ISO_lokal	MJD	UTC	CENT	CENT_status	CENT_kal	DOOR	DOOR_status	DOOR_kal	BA	BA_status	BA_kal
2026-03-27T01:45:39	61126.031709	2026-03-27T00:45:39Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.11E-07	OK	NaN
2026-03-27T01:45:44	61126.031767	2026-03-27T00:45:44Z	1.91E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.12E-07	OK	NaN
2026-03-27T01:45:49	61126.031825	2026-03-27T00:45:49Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:45:54	61126.031883	2026-03-27T00:45:54Z	1.90E-07	OK	NaN	2.06E-07	OK	4.13E-07	2.12E-07	OK	NaN
2026-03-27T01:45:59	61126.031941	2026-03-27T00:45:59Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:46:04	61126.031998	2026-03-27T00:46:04Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:46:09	61126.032056	2026-03-27T00:46:09Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:46:14	61126.032114	2026-03-27T00:46:14Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:46:19	61126.032172	2026-03-27T00:46:19Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:46:24	61126.032230	2026-03-27T00:46:24Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.11E-07	OK	NaN
2026-03-27T01:46:29	61126.032288	2026-03-27T00:46:29Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:46:34	61126.032346	2026-03-27T00:46:34Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.11E-07	OK	NaN
2026-03-27T01:46:39	61126.032404	2026-03-27T00:46:39Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:46:44	61126.032461	2026-03-27T00:46:44Z	1.91E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:46:49	61126.032519	2026-03-27T00:46:49Z	1.91E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:46:54	61126.032577	2026-03-27T00:46:54Z	1.91E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:46:59	61126.032635	2026-03-27T00:46:59Z	1.91E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:47:04	61126.032693	2026-03-27T00:47:04Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:47:09	61126.032751	2026-03-27T00:47:09Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:47:14	61126.032809	2026-03-27T00:47:14Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:47:19	61126.032867	2026-03-27T00:47:19Z	1.90E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:47:24	61126.032925	2026-03-27T00:47:24Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.12E-07	OK	NaN
2026-03-27T01:47:29	61126.032982	2026-03-27T00:47:29Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:47:34	61126.033040	2026-03-27T00:47:34Z	1.90E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:47:39	61126.033098	2026-03-27T00:47:39Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:47:44	61126.033156	2026-03-27T00:47:44Z	1.90E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:47:49	61126.033214	2026-03-27T00:47:49Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:47:54	61126.033272	2026-03-27T00:47:54Z	1.91E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:47:59	61126.033330	2026-03-27T00:47:59Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:48:04	61126.033387	2026-03-27T00:48:04Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:48:09	61126.033445	2026-03-27T00:48:09Z	1.90E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:48:14	61126.033503	2026-03-27T00:48:14Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:48:19	61126.033561	2026-03-27T00:48:19Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:48:24	61126.033619	2026-03-27T00:48:24Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:48:29	61126.033677	2026-03-27T00:48:29Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.12E-07	OK	NaN
2026-03-27T01:48:34	61126.033735	2026-03-27T00:48:34Z	1.90E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:48:39	61126.033793	2026-03-27T00:48:39Z	1.90E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:48:44	61126.033850	2026-03-27T00:48:44Z	1.90E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:48:49	61126.033908	2026-03-27T00:48:49Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:48:54	61126.033966	2026-03-27T00:48:54Z	1.90E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:48:59	61126.034024	2026-03-27T00:48:59Z	1.90E-07	OK	NaN	2.06E-07	OK	4.14E-07	2.13E-07	OK	NaN
2026-03-27T01:49:04	61126.034082	2026-03-27T00:49:04Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:49:09	61126.034140	2026-03-27T00:49:09Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:49:14	61126.034198	2026-03-27T00:49:14Z	1.90E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:49:19	61126.034256	2026-03-27T00:49:19Z	1.90E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:49:24	61126.034314	2026-03-27T00:49:24Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:49:29	61126.034371	2026-03-27T00:49:29Z	1.91E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:49:34	61126.034429	2026-03-27T00:49:34Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:49:39	61126.034487	2026-03-27T00:49:39Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:49:44	61126.034545	2026-03-27T00:49:44Z	1.91E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:49:49	61126.034603	2026-03-27T00:49:49Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:49:54	61126.034661	2026-03-27T00:49:54Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:49:59	61126.034719	2026-03-27T00:49:59Z	1.91E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:50:04	61126.034776	2026-03-27T00:50:04Z	1.90E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:50:09	61126.034834	2026-03-27T00:50:09Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:50:14	61126.034892	2026-03-27T00:50:14Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:50:19	61126.034950	2026-03-27T00:50:19Z	1.91E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:50:24	61126.035008	2026-03-27T00:50:24Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:50:29	61126.035066	2026-03-27T00:50:29Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:50:34	61126.035124	2026-03-27T00:50:34Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:50:39	61126.035181	2026-03-27T00:50:39Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:50:44	61126.035239	2026-03-27T00:50:44Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:50:49	61126.035297	2026-03-27T00:50:49Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:50:54	61126.035355	2026-03-27T00:50:54Z	1.91E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:50:59	61126.035413	2026-03-27T00:50:59Z	1.91E-07	OK	NaN	2.06E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:51:04	61126.035471	2026-03-27T00:51:04Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:51:09	61126.035529	2026-03-27T00:51:09Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:51:14	61126.035587	2026-03-27T00:51:14Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:51:19	61126.035645	2026-03-27T00:51:19Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:51:24	61126.035702	2026-03-27T00:51:24Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:51:29	61126.035760	2026-03-27T00:51:29Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:51:34	61126.035818	2026-03-27T00:51:34Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:51:39	61126.035876	2026-03-27T00:51:39Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:51:44	61126.035934	2026-03-27T00:51:44Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:51:49	61126.035992	2026-03-27T00:51:49Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.13E-07	OK	NaN
2026-03-27T01:51:54	61126.036050	2026-03-27T00:51:54Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:51:59	61126.036108	2026-03-27T00:51:59Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:52:04	61126.036165	2026-03-27T00:52:04Z	1.92E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:52:09	61126.036223	2026-03-27T00:52:09Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:52:14	61126.036281	2026-03-27T00:52:14Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:52:19	61126.036339	2026-03-27T00:52:19Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:52:24	61126.036397	2026-03-27T00:52:24Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:52:29	61126.036455	2026-03-27T00:52:29Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:52:34	61126.036513	2026-03-27T00:52:34Z	1.91E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.14E-07	OK	NaN
2026-03-27T01:52:39	61126.036571	2026-03-27T00:52:39Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:52:44	61126.036628	2026-03-27T00:52:44Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:52:49	61126.036687	2026-03-27T00:52:49Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:52:54	61126.036744	2026-03-27T00:52:54Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:52:59	61126.036802	2026-03-27T00:52:59Z	1.91E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:53:04	61126.036860	2026-03-27T00:53:04Z	2.28E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:53:09	61126.036918	2026-03-27T00:53:09Z	2.28E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:53:14	61126.036976	2026-03-27T00:53:14Z	2.25E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:53:19	61126.037033	2026-03-27T00:53:19Z	2.27E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:53:24	61126.037091	2026-03-27T00:53:24Z	2.29E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:53:29	61126.037149	2026-03-27T00:53:29Z	2.31E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:53:34	61126.037207	2026-03-27T00:53:34Z	2.23E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:53:39	61126.037265	2026-03-27T00:53:39Z	2.26E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.14E-07	OK	NaN
2026-03-27T01:53:44	61126.037323	2026-03-27T00:53:44Z	2.24E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:53:49	61126.037381	2026-03-27T00:53:49Z	2.28E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.15E-07	OK	NaN
2026-03-27T01:53:54	61126.037439	2026-03-27T00:53:54Z	2.30E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:53:59	61126.037496	2026-03-27T00:53:59Z	2.25E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:54:04	61126.037554	2026-03-27T00:54:04Z	1.94E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:54:09	61126.037612	2026-03-27T00:54:09Z	1.93E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:54:14	61126.037670	2026-03-27T00:54:14Z	1.93E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:54:19	61126.037728	2026-03-27T00:54:19Z	1.93E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:54:24	61126.037786	2026-03-27T00:54:24Z	1.93E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:54:29	61126.037844	2026-03-27T00:54:29Z	1.92E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:54:34	61126.037901	2026-03-27T00:54:34Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.15E-07	OK	NaN
2026-03-27T01:54:39	61126.037960	2026-03-27T00:54:39Z	1.92E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:54:44	61126.038017	2026-03-27T00:54:44Z	1.92E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:54:49	61126.038075	2026-03-27T00:54:49Z	1.94E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.15E-07	OK	NaN
2026-03-27T01:54:54	61126.038133	2026-03-27T00:54:54Z	1.93E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:54:59	61126.038191	2026-03-27T00:54:59Z	1.92E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:55:04	61126.038249	2026-03-27T00:55:04Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.15E-07	OK	NaN
2026-03-27T01:55:09	61126.038306	2026-03-27T00:55:09Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.15E-07	OK	NaN
2026-03-27T01:55:14	61126.038364	2026-03-27T00:55:14Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.15E-07	OK	NaN
2026-03-27T01:55:19	61126.038422	2026-03-27T00:55:19Z	1.93E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.15E-07	OK	NaN
2026-03-27T01:55:24	61126.038480	2026-03-27T00:55:24Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:55:29	61126.038538	2026-03-27T00:55:29Z	1.93E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.16E-07	OK	NaN
2026-03-27T01:55:34	61126.038596	2026-03-27T00:55:34Z	1.93E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.15E-07	OK	NaN
2026-03-27T01:55:39	61126.038654	2026-03-27T00:55:39Z	1.93E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:55:44	61126.038712	2026-03-27T00:55:44Z	1.92E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.15E-07	OK	NaN
2026-03-27T01:55:49	61126.038770	2026-03-27T00:55:49Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:55:54	61126.038827	2026-03-27T00:55:54Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:55:59	61126.038885	2026-03-27T00:55:59Z	1.94E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.15E-07	OK	NaN
2026-03-27T01:56:04	61126.038943	2026-03-27T00:56:04Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:56:09	61126.039001	2026-03-27T00:56:09Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.17E-07	OK	NaN
2026-03-27T01:56:14	61126.039059	2026-03-27T00:56:14Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:56:19	61126.039117	2026-03-27T00:56:19Z	1.92E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.16E-07	OK	NaN
2026-03-27T01:56:24	61126.039175	2026-03-27T00:56:24Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:56:29	61126.039232	2026-03-27T00:56:29Z	1.93E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:56:34	61126.039291	2026-03-27T00:56:34Z	1.92E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.16E-07	OK	NaN
2026-03-27T01:56:39	61126.039348	2026-03-27T00:56:39Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.15E-07	OK	NaN
2026-03-27T01:56:44	61126.039406	2026-03-27T00:56:44Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:56:49	61126.039464	2026-03-27T00:56:49Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:56:54	61126.039522	2026-03-27T00:56:54Z	1.93E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:56:59	61126.039580	2026-03-27T00:56:59Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:57:04	61126.039638	2026-03-27T00:57:04Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:57:09	61126.039696	2026-03-27T00:57:09Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:57:14	61126.039753	2026-03-27T00:57:14Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:57:19	61126.039811	2026-03-27T00:57:19Z	1.93E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:57:24	61126.039869	2026-03-27T00:57:24Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:57:29	61126.039927	2026-03-27T00:57:29Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:57:34	61126.039985	2026-03-27T00:57:34Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:57:39	61126.040043	2026-03-27T00:57:39Z	1.92E-07	OK	NaN	2.07E-07	OK	4.15E-07	2.17E-07	OK	NaN
2026-03-27T01:57:44	61126.040101	2026-03-27T00:57:44Z	1.93E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:57:49	61126.040159	2026-03-27T00:57:49Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:57:54	61126.040216	2026-03-27T00:57:54Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:57:59	61126.040274	2026-03-27T00:57:59Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.17E-07	OK	NaN
2026-03-27T01:58:04	61126.040332	2026-03-27T00:58:04Z	1.93E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:58:09	61126.040390	2026-03-27T00:58:09Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.16E-07	OK	NaN
2026-03-27T01:58:14	61126.040448	2026-03-27T00:58:14Z	1.93E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.17E-07	OK	NaN
2026-03-27T01:58:19	61126.040506	2026-03-27T00:58:19Z	1.93E-07	OK	NaN	2.08E-07	OK	4.18E-07	2.17E-07	OK	NaN
2026-03-27T01:58:24	61126.040563	2026-03-27T00:58:24Z	1.93E-07	OK	NaN	2.07E-07	OK	4.17E-07	2.17E-07	OK	NaN
2026-03-27T01:58:29	61126.040621	2026-03-27T00:58:29Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.17E-07	OK	NaN
2026-03-27T01:58:34	61126.040679	2026-03-27T00:58:34Z	1.92E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.17E-07	OK	NaN
2026-03-27T01:58:39	61126.040737	2026-03-27T00:58:39Z	1.93E-07	OK	NaN	2.07E-07	OK	4.17E-07	2.17E-07	OK	NaN
2026-03-27T01:58:44	61126.040795	2026-03-27T00:58:44Z	1.93E-07	OK	NaN	2.07E-07	OK	4.17E-07	2.17E-07	OK	NaN
2026-03-27T01:58:49	61126.040853	2026-03-27T00:58:49Z	1.93E-07	OK	NaN	2.07E-07	OK	4.17E-07	2.17E-07	OK	NaN
2026-03-27T01:58:54	61126.040911	2026-03-27T00:58:54Z	1.93E-07	OK	NaN	2.07E-07	OK	4.17E-07	2.17E-07	OK	NaN
2026-03-27T01:58:59	61126.040969	2026-03-27T00:58:59Z	1.93E-07	OK	NaN	2.07E-07	OK	4.17E-07	2.17E-07	OK	NaN
2026-03-27T01:59:04	61126.041027	2026-03-27T00:59:04Z	1.93E-07	OK	NaN	2.08E-07	OK	4.18E-07	2.17E-07	OK	NaN
2026-03-27T01:59:09	61126.041084	2026-03-27T00:59:09Z	1.93E-07	OK	NaN	2.07E-07	OK	4.17E-07	2.17E-07	OK	NaN
2026-03-27T01:59:14	61126.041142	2026-03-27T00:59:14Z	1.92E-07	OK	NaN	2.08E-07	OK	4.18E-07	2.17E-07	OK	NaN
2026-03-27T01:59:19	61126.041201	2026-03-27T00:59:19Z	1.93E-07	OK	NaN	2.07E-07	OK	4.17E-07	2.17E-07	OK	NaN
2026-03-27T01:59:24	61126.041258	2026-03-27T00:59:24Z	1.93E-07	OK	NaN	2.08E-07	OK	4.18E-07	2.17E-07	OK	NaN
2026-03-27T01:59:29	61126.041316	2026-03-27T00:59:29Z	1.92E-07	OK	NaN	2.07E-07	OK	4.17E-07	2.17E-07	OK	NaN
2026-03-27T01:59:34	61126.041374	2026-03-27T00:59:34Z	1.93E-07	OK	NaN	2.07E-07	OK	4.16E-07	2.17E-07	OK	NaN
2026-03-27T01:59:39	61126.041432	2026-03-27T00:59:39Z	1.94E-07	OK	NaN	2.07E-07	OK	4.17E-07	2.17E-07	OK	NaN
2026-03-27T01:59:44	61126.041490	2026-03-27T00:59:44Z	1.93E-07	OK	NaN	2.08E-07	OK	4.18E-07	2.17E-07	OK	NaN
2026-03-27T01:59:49	61126.041548	2026-03-27T00:59:49Z	1.93E-07	OK	NaN	2.08E-07	OK	4.18E-07	2.17E-07	OK	NaN
2026-03-27T01:59:54	61126.041605	2026-03-27T00:59:54Z	1.93E-07	OK	NaN	2.08E-07	OK	4.19E-07	2.18E-07	OK	NaN
2026-03-27T01:59:59	61126.041663	2026-03-27T00:59:59Z	1.93E-07	OK	NaN	2.08E-07	OK	4.19E-07	2.18E-07	OK	NaN
2026-03-27T02:00:04	61126.041721	2026-03-27T01:00:04Z	1.93E-07	OK	NaN	2.08E-07	OK	4.19E-07	2.18E-07	OK	NaN
2026-03-27T02:00:09	61126.041779	2026-03-27T01:00:09Z	1.93E-07	OK	NaN	2.08E-07	OK	4.19E-07	2.18E-07	OK	NaN
2026-03-27T02:00:14	61126.041837	2026-03-27T01:00:14Z	1.93E-07	OK	NaN	2.08E-07	OK	4.19E-07	2.18E-07	OK	NaN
